latitude;longitude;Название;Описание;Адрес
56.83644;60.614063;BUNIN BAR;;Малышева, 51 лит А, 1 этаж
56.831897;60.613679;InTouch Cocktail Bar;коктейль-бар;Розы Люксембург, 23, 1 этаж
56.820781;60.545289;ПИВБУРГ;крафт-бар;Репина, 68, 1 этаж
56.829879;60.592564;ON BAR;;Радищева, 25, 1 этаж
56.836909;60.622679;UHC Contrast;;ТЦ Crystals, Малышева, 71, 1 этаж
56.82661;60.616804;Максимилианс;баварский клубный ресторан;Центр Международной Торговли, Куйбышева, 44д, цокольный этаж
56.839921;60.613672;Grott Bar;бар;Ленина проспект, 49, 1 этаж
56.833706;60.59762;ШашлыкоFF;гриль-бар;ДЦ Малышева 36, Малышева, 36, 2 этаж
56.839312;60.597944;ГАСТРОЛИ;гастрономический паб;8 Марта, 4, 1 этаж
56.841102;60.611256;Bukowski;ресторан-бар;Карла Либкнехта, 32
56.842952;60.610546;MOMO pan asian kitchen;гастробар;Карла Либкнехта, 38а, 1 этаж
56.838952;60.623677;The Optimist;бар-ресторан;БЦ Континент, Ленина проспект, 50Б, 1 этаж
56.826268;60.639751;Угли;ресторан;Сибирский тракт, 3, 1 этаж
56.826793;60.605305;Градусы;бар-клуб;8 Марта, 43а
56.836475;60.616046;CHiLi;бар-клуб;ТРЦ Антей, Малышева, 53, 6 этаж
56.837653;60.586516;Emerald;отель;Сакко и Ванцетти, 38
56.836749;60.592141;TENET;отель;Хохрякова, 1а
56.840701;60.611829;Friends restaurant & bar;ресторан;Карла Либкнехта, 22, 1 этаж
56.834057;60.621732;Огонёк;ресторан-бар;Деловой дом Филитцъ, Энгельса, 36, 1 этаж
56.837169;60.598675;Double Grill and Bar;бар;8 Марта, 8Б, 1 этаж
56.890814;60.597631;Жадина Говядина;стейк-бар;Кировградская, 28, 1 этаж
56.900263;60.595059;Royal Pub & Restaurant;английский паб-бильярдная;Победы, 51а
56.831939;60.614072;Pashkin Bar;бар;Розы Люксембург, 19, цокольный этаж
56.833976;60.591808;Нельсон Совин;пивной бар;Малышева, 21/4, 1 этаж
56.834958;60.599148;New Bar;арт-коктейль-бар;ТЦ Мытный Двор, 8 Марта, 8д, 3 этаж
56.83518;60.613709;ALIBI;бар;Отель Центральный, Малышева, 74, 1 этаж
56.839425;60.597906;Шалом Шанхай;бар;8 Марта, 4, цокольный этаж
56.827818;60.597617;Britannia;паб;Вайнера, 64а
56.840709;60.65206;8`500 Pan American;кафе-бар;Мира, 23, 1 этаж
56.837929;60.607746;The Rosy Jane;английский паб;Ленина проспект, 34, 1 этаж
56.833529;60.600397;Первый танцевальный;;Малышева, 44, 2, 3 этаж
56.844476;60.616656;Чак Норрис;бар;БЦ Манхэттен, Мамина-Сибиряка, 101, 1 этаж
56.826049;60.612115;Ben Hall;паб;БЦ Nebo, Народной Воли, 65, цокольный этаж
56.83246;60.589966;Brugge Brasserie Belge;бельгийский пивной бар;Сакко и Ванцетти, 61, 1 этаж
56.835991;60.614245;Влади;бар;БЦ Высоцкий, Малышева, 51, 37 этаж
56.836096;60.600903;proRock;клуб-бар;8 Марта, 13, цокольный этаж
56.842815;60.616055;James;ресторан-паб;Мамина-Сибиряка, 58, 1 этаж
56.837852;60.602352;BOULEVARD;бар;Воеводина, 1
56.827901;60.607944;Сплетни;бар;ТК Nautilus, Куйбышева, 61
56.836685;60.596058;Metis;гастробар;Универмаг Пассаж, Вайнера, 9, 5 этаж
56.837037;60.582533;Мята;кафе-бар;БЦ Самолёт, Ленина проспект, 5л, 1 этаж
56.836487;60.598903;АГОНЬ BBQ Ratskeller;ресторан;8 Марта, 8Б
56.836533;60.593637;Леонид Исаакович;бар;ТЦ Успенский, Вайнера, 10, 5 этаж
56.848659;60.498526;CUBA BEACH CLUB;пляжный комплекс;Большой Конный полуостров, 6
56.837272;60.601762;Подкова;бар-ресторан;Ленина проспект, 28 к2
56.832915;60.600061;Мизантроп;бар;8 Марта, 14, цокольный этаж
56.839746;60.61961;Перчини;итальянский ресторан;Ленина проспект, 48, 1 этаж
56.833822;60.595251;Мам я в хлам;пивной бар;БЦ Малышева 29, Малышева, 29, 1 этаж, около бургерной А ты где?
56.842914;60.61415;XXXX;бар;Тургенева, 18, 1, 2 этаж
56.842621;60.612857;Опыт;бар;Первомайская, 11в, 1 этаж, вход с торца
56.835045;60.595538;KILLFISH;дискаунт-бар;Вайнера, 9а, 2 этаж
56.836531;60.600596;Syndrome Bar;;8 Марта, 13
56.828281;60.593518;Magnitofon Bar & Dancing;бар;Хохрякова, 72
56.83464;60.616616;Old Fashioned Bar & Cocktails;бар;Красноармейская, 32, 1 этаж
56.81438;60.607635;Гриль-бар 57;;8 Марта, 104/1
56.833039;60.600496;50 Костей;гриль-бар;8 Марта, 23в
56.831638;60.600965;The Out Bar;бар;8 Марта, 31в
56.835555;60.598247;Коллектив;бар;8 Марта, 8г
56.835336;60.600802;BARABUM;;8 Марта, 17
56.831897;60.613679;Panda Bar;караоке-бар;Розы Люксембург, 23, 2-3 этаж
56.834551;60.605874;Gordon s;паб;Малышева, 56а, 1 этаж
56.839161;60.583856;Шейк;бар;Шейнкмана, 10, 1 этаж
56.841359;60.626019;Борода;крафт-бар;Бажова, 91
56.827054;60.632914;FAME CLUB & KARAOKE;ночной клуб;Бажова, 193
56.837269;60.616194;BiG Ural Band;музыкальный бар;Красноармейская, 1, 1 этаж
56.836475;60.616046;Антей;развлекательный центр;ТРЦ Антей, Малышева, 53, 6 этаж
56.835286;60.594399;Black Brilliant;ресторан;Попова, 1а, 1-3 этаж
56.835363;60.609808;Однерка;бар;Малышева, 39, цокольный этаж
56.827869;60.607648;Географ;бар;ТК Nautilus, Куйбышева, 61
56.828327;60.593924;Ля Мажор;караоке-бар;Хохрякова, 72, 1 этаж
56.8363;60.62044;Био Шмио;винный бар;Малышева, 61
56.804424;60.603037;Три Толстяка;бар-маркет;Циолковского, 29
56.84149;60.608408;The Yankee Bar;первый крафтовый на Урале;Толмачёва, 25, 1 этаж
56.864312;60.670408;F1;боулинг-клуб;БЦ Блюхера 58, Блюхера, 58, 2 этаж
56.84055;60.614545;Тирамису;бар-ресторан;Тургенева, 3, 1 этаж
56.83652;60.608641;FJORD;скандинавский паб;Пушкина, 7, цокольный этаж
56.829916;60.593476;Bierhof;ресторан;Радищева, 25, 1 этаж
56.806961;60.61201;Шервуд;кафе;ТРЦ Мегаполис, 8 Марта, 149, -1 этаж
56.843198;60.605162;Brut Bar;коктейль-бар;БЦ Сенат, Горького, 7а, 1 этаж
56.823513;60.605058;Gastropub Nota Bene!;ресторан;8 Марта, 51, 1 этаж
56.825238;60.62062;#НА РАБОТЕ;бар;Декабристов, 16/18Б, 1 этаж
56.788876;60.514713;#Мой бар;;Вильгельма де Геннина, 47
56.836064;60.609528;Fat Dog;бар;Пушкина, 4, 1 этаж
56.834577;60.611814;КАПЧО БАР;;Розы Люксембург, 8/10, 1 этаж
56.804011;59.93767;Кин-Дза-Дза;развлекательный центр;Клубная, 8 ст15
56.848586;60.611548;343 bar;ночной клуб;Шевченко, 9, 1 этаж
56.829219;60.588903;Кардамон;кафе;Радищева, 33, 1 этаж
56.82849;60.596818;Свой Бар;;Вайнера, 60
56.806836;60.613227;ЛепимВарим;кафе;ТРЦ Мегаполис, 8 Марта, 149, 4 этаж
56.833713;60.604321;U-BAR Music Loft;музыкальный бар;Добролюбова, 3в
56.828173;60.594164;Сытый пёс;бар;Хохрякова, 72
56.835297;60.595454;Колбаса;гриль-бар;Вайнера, 9а, цокольный этаж
56.839921;60.613672;Snasty Bar;;Ленина проспект, 49, 1 этаж
56.830872;60.600037;Телевизор;бар;Радищева, 4, цокольный этаж
56.832926;60.581878;Grizzly Family;ресторан;ТРЦ Алатырь, Малышева, 5, 4 этаж
56.798001;60.6168;Кастанеда;стейк-бар;Юлиуса Фучика, 3, 1 этаж
56.837474;60.61564;Черничные Ночи;караоке-бар;Красноармейская, 8
56.832413;60.599046;Джинн;;8 Марта, 18а
56.841268;60.651847;Япона Pub;сеть баров;Мира, 23, 1 этаж
56.830802;60.612996;Cannonball Brasserie;бар;Карла Маркса, 13, цокольный этаж
56.840817;60.583462;Улетели;рестобар;Шейнкмана, 9, 1 этаж
56.834852;60.602631;CRAFT;крафтовый мини-бар;Воеводина, 6, 1 этаж, 1 подъезд
56.847984;60.599646;Подруга друга;бар;Николая Никонова, 18, 1 этаж
56.830965;60.593028;BAR.OLO;винотека;Хохрякова, 48, 1 этаж
56.78118;60.533867;Мама Чоли;домашний ресторан;Чкалова, 250
56.841737;60.642108;Хитровка;кафе-бар;Ленина проспект, 68, цокольный этаж
56.834103;60.598201;ЛАВКРАФТ;бар-магазин;Малышева, 31в, 2 этаж, кофе-бар Coffee Box
56.791728;60.612016;Огонёк;гриль-бар;Крестинского, 25/1
56.825161;60.552289;Огни Баку;кафе-клуб;Репина, 42а, 1 этаж
56.837896;60.608837;Pro Vino Vineria & Bar;винный бар;Пушкина, 16, 1 этаж
56.834165;60.592286;Karma;винный бар;Хохрякова, 21, цокольный этаж
56.784016;60.608976;Fun Фары;ресторан-караоке;Титова, 1, 1 этаж
56.802941;60.609852;Old Deer bar;магазин-бар;8 Марта, 190, 1 этаж
56.907251;60.797751;Беллиссимо;кафе-паб;Пролетарская, 1в
56.842798;60.618767;Мелодия;бар;Первомайская, 36, 1 этаж, вход с торца
56.828432;60.587372;Арбатский;магазин разливного, импортного и крафтового пива;Шейнкмана, 86а, 1 этаж
56.832678;60.586203;Ирландский дворик;бар;Малышева, 11, 1 этаж
56.894304;60.612331;Жюль Верн;кафе-бар;Победы, 4, 1 этаж
56.817938;60.59395;Garage Pub;;Шейнкмана, 123, 2 этаж
56.832017;60.596569;BURGER SHOP;бургерная;Вайнера, 15а, 1 этаж
56.799994;60.571251;Бардin;караоке-бар;Академика Бардина, 37, 2 этаж
56.813055;60.621298;Stuff Bar;;Белинского, 132, 1 этаж
56.825985;60.587742;The Stash Bar;;Шейнкмана, 90, 1 этаж
56.982317;60.544636;СССР;кафе;Успенский проспект, 62
56.83664;60.623309;SORRISO;остерия-бар;ТЦ Crystals, Малышева, 71, 2 этаж, универмаг BOLSHOY
56.835025;60.610031;Верде;гастробар;Малышева, 64
56.898319;60.628903;BIG Бык;стейк-хаус;Красных Командиров, 29
56.842872;60.620681;СПЯЩАЯ СОБАКА;крафт-бар;Первомайская, 40, цокольный этаж
56.908388;60.620602;SHEFF;рестобар;Шефская, 110а, цокольный этаж
56.833062;60.614712;Hopsinjoor;бар;Белинского, 30, 1 этаж
56.857175;60.593816;Армения;ресторанный комплекс;Стрелочников, 35, 1 этаж
56.820241;60.540359;Vertolet grill & bar;;Репина, 103 блок 2, 1 этаж
56.830143;60.591824;Асадо;гриль-бар;Сакко и Ванцетти, 99, цокольный этаж
56.831222;60.615349;In100gramm;коктейль-бар;Белинского, 34, 1 этаж, вход с ул. Карла Маркса
56.813443;60.591034;Boozer;караоке-бар;Фурманова, 117, цокольный этаж
56.824204;60.599584;Де Виль;ресторан;Народной Воли, 24, 1 этаж
56.850168;60.593055;ADMIRAL;кафе-бар;Челюскинцев, 60, цокольный этаж
56.839745;60.659432;Paradise;ресторанный комплекс;Комсомольская, 68
56.839799;60.5998;БЕЗ ТОРМОЗОВ;бар;Химиков переулок, 3, цокольный этаж
56.828857;60.588351;Евротель;гостиница;Радищева, 33, цокольный, 1, 2 этаж
56.832164;60.59961;Стрелка;бар крафтового пива;8 Марта, 18
56.803858;60.555858;ШАШЛЫК МАРКЕТ;;Академика Бардина, 21/1, 1 этаж
56.845878;60.560163;Пещера;диско-бар;Бебеля, 17, цокольный этаж
56.830703;60.597292;Хижина;пивной паб;Радищева, 12, цокольный этаж, вход с ул. Вайнера
56.817471;60.608031;Крафт Депо;крафтовый бар;Большакова, 85, цокольный этаж
56.781055;60.534208;jawsshop;крафт-бар;Чкалова, 250
56.830456;60.593182;Черчилль;виски-бар;Хохрякова, 48, 2 этаж
56.825828;60.6255;#ТУЗЕМУН;кофе-бар;Декабристов, 16/18и, 1 этаж
56.842961;60.627945;Papa Cormit;кафе-бар;Мичурина, 56
56.824492;60.60477;8.49;гастробар;8 Марта, 49, 1 этаж
56.745551;60.570685;Не просто бар;;Лучистая, 2
56.84051;60.593573;#БРДК;;Антона Валека, 12, 1 этаж
56.791624;60.520531;Пара Пива & БЕЛЯШ;бар-магазин;Вильгельма де Геннина, 33, 1 этаж
56.846319;60.618383;Гамбринус;бар;Луначарского, 87, 1 этаж
56.802603;60.628768;24 градуса;сеть круглосуточных маркет-баров;Белинского, 167, 1 этаж
56.843535;60.624216;БАГРАТИОН;винотека-кулинарная студия;Первомайская, 37, 1 этаж
56.822544;60.651609;Пятница;лаундж-кафе;Сибирский тракт, 12 ст1а, 1 этаж
56.887115;60.526709;Оливье;кафе;Расточная, 46, 2 этаж
56.826529;60.412344;Shamrock;паб;Малогородская, 16
56.81592;60.590266;Старая Прага;бар;Большакова, 157, 1 этаж
56.847984;60.599646;GERTZ;банкет-холл;Николая Никонова, 18, 1, 2 этаж
56.826009;60.556354;Мачо Пикчо;гриль-бар;Металлургов, 6а, цокольный этаж
56.781251;60.669648;Пивной BarON;спортбар;Рощинская, 29, цокольный этаж
56.80157;60.611523;Викинг;бар;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.834291;60.646275;Палех;ресторан;Гагарина, 30а, 2 этаж
56.839745;60.659432;Paradise;караоке-бар;Комсомольская, 68
56.842853;60.591413;Fireside;караоке-бар;Отель Hyatt, Бориса Ельцина, 8, 1 этаж
56.857153;60.635538;МЕЧТА;кафе;Парковый переулок, 41/3, 1 этаж
56.781117;60.681076;Три Мушкетера;кафе;Алтайская, 70, 1 этаж
56.79626;60.51543;Полевская варня;бар-магазин;Краснолесья, 161
56.887026;60.591669;НЕОН;бар;Культуры, 2, 2 этаж
56.789568;60.527421;FSC;кафе-бар;Краснолесья, 97, цокольный этаж
56.80485;60.559744;У Вани;кафе;Академика Бардина, 25/2
56.884278;60.633038;ПИВМИР;магазин разливного пива;Стачек, 4
56.84047;60.655593;Ричмонд;ресторан;Малышева, 136
56.800971;60.494889;Пивоварни ПО;бар-маркет;Суходольская, 47, 1 этаж
56.836065;60.682036;Коварная Вобла;паб;Сыромолотова, 17, 1 этаж
56.844191;60.626269;Шоколад;кафе-бар;Бажова, 75а, 1 этаж
56.769157;60.61265;Дрова;гриль-бар;Санаторная, 8, 1 этаж
56.83709;60.601889;Графъ.inn;гастробар;Воеводина, 4, 1 этаж
56.853259;60.604357;Медный грош;бар;Свердлова, 25, цокольный этаж
56.777179;60.656582;Кубрик;кафе-клуб;Гостиница Уктус, Прониной, 25, 1 этаж
56.840378;60.547785;Бросай якорь;бар;Кирова, 40Б, 1 этаж
56.851272;60.658769;Bigly;бар-ресторан;Академическая, 28а
56.813172;60.63012;ОГНИ;лобби-бар;Машинная, 1Б к2, 1 этаж
56.735969;60.961044;Старый тракт;кафе-бар;Ленина, 68
56.750973;60.79903;Jazz Bar & Lounge;кафе-бар;Отель Angelo Екатеринбург, Бахчиванджи, 55а, 1 этаж
56.850347;60.569205;Золотая долина;гриль-бар;Готвальда, 6/2
56.888028;60.594306;Пельменная;;Ильича, 7, 1 этаж
56.905188;60.568355;Victory Холл;развлекательный центр;АВС-Отель, Республиканская, 1а, 1 этаж
56.899773;59.878272;ФилитцЪ;пивной бар;Сантехизделий, 34, 2 этаж
56.830987;60.581064;Мохито;гриль-бар;Малышева, 2ж, 1 этаж
56.82294;60.587879;Mango;лобби-бар;Шейнкмана, 110а, 1 этаж
56.871606;60.547131;Пивная Галерея;магазин разливных напитков;Пехотинцев, 4 к2, 1 этаж
56.860596;60.551984;Бабай;кафе-бар;Бебеля, 136, цокольный этаж
56.827988;60.599188;Green bar;;ТРЦ Гринвич, 8 Марта, 46, 0 этаж
56.775523;60.717228;Boogie`s bar;бар;Отель Ramada, Кольцовский тракт 10 км, 15, 2 этаж
56.697972;60.087941;Broadway;бар;Калинина, 29/2, 2 этаж
56.790841;60.515516;СЫТО & ПЬЯНО;магазин-бар;Вильгельма де Геннина, 42
56.906418;60.618084;Хитрый;бар;Шефская, 91/4, 1 этаж
56.744284;60.567457;Бахус;магазин;Лучистая, 4, 7 подъезд
56.886378;60.616429;Крепкое и Хмельное;магазин;Краснофлотцев, 2, 1 этаж
56.826832;60.636841;The :ШРШ;бар-маркет разливных напитков;Восточная, 166, Цокольный этаж
56.773721;60.610411;от ЗАКАТА до РАССВЕТА;кафе;Титова, 44а
56.842853;60.591413;Boudoir;бар;Отель Hyatt, Бориса Ельцина, 8, 4 этаж
56.790945;60.646806;BREEZe BAR;;Щербакова, 2, 1 этаж, гостиница Атлантик by USTA Hotels
56.791855;60.52333;Гоголь;бар;Краснолесья, 125, 1, 2 этаж
56.866155;60.569192;Старая крепость;кафе;Уральских Коммунаров, 124
56.844476;60.616656;Кальян66.рф;организация кейтеринга парового коктейля;БЦ Манхэттен, Мамина-Сибиряка, 101, 1 этаж
56.837095;60.587145;Lounge Bar Four Elements Hotels Ekaterinburg;;Ленина проспект, 9а, 1 этаж
56.750473;60.801364;Charter`s pub;кафе;Аэропорт Кольцово, Бахчиванджи площадь, 1, терминал А
56.837702;60.548094;GENT;бар;Гостиница Визави, Татищева, 86, 1 этаж
56.779426;60.547594;Гусарский;бильярдный клуб;ТЦ Краснолесье, Краснолесья, 12а, 6 этаж
56.845229;60.615643;Ballad;бар;Мамина-Сибиряка, 52, 5 этаж
56.831792;60.538183;Edler Bar;пивной бар;Крауля, 82, 1 этаж
56.815561;60.599238;В гостях у сказки;бар разливного пива;Сурикова, 7, 1 этаж
56.799726;60.613736;Алтайпиво;пивной бар;8 Марта, 179в, цокольный этаж
56.906407;60.80961;ЧЕМПИОН;спортбар;Восточная, 11, 1 этаж
56.83856;60.608583;АртКрафтБар;;Ленина проспект, 36, цокольный этаж
56.842853;60.591413;T Lounge;лобби-бар;Отель Hyatt, Бориса Ельцина, 8, 1 этаж
56.857983;60.660109;TURBA Cafe;;Студенческая, 1 лит К
56.833061;60.65926;HOPS;бар;Библиотечная, 43, 1 этаж
56.781996;60.553202;Кафе-бар;;Михеева, 2, 1 этаж
56.848907;60.563872;Кафе быстрого питания;;Опалихинская, 15, 1 этаж
56.761334;60.597079;Кранбург;бар-маркет;Газетная, 67, 1 этаж, справа от магазина Пятёрочка
56.798575;59.909139;Рандеву;кафе-бар;Мира, 17а/1
56.828987;60.636;Кранбург;бар-Маркет;Восточная, 162
56.89899;60.643157;Чешский лев;бар;Даниловская, 12, 1 этаж
56.862175;60.545993;Встреча;кафе-бар;Техническая, 14, цокольный этаж
56.863953;60.580945;АРДА ГРУПП;торговая компания;ОСК LOGO PARK, Майкопская, 10, 22-24 складское помещение
56.839069;60.612871;Jam;бар;Ленина проспект, 40, 1 этаж
56.950818;60.786712;Лесная поляна;кафе-бар;44-й квартал, 2а
56.832239;60.690211;УРАЛ;спортбар;Панельная, 13, цокольный этаж
56.697372;60.798963;Маруся;диско-бар;Гарнизон, 20а
56.910395;60.807045;Tochka;бар;Восточная, 3а, 302 офис, 3 этаж
56.806905;60.613196;Lagerfield brewery;пивоварня;ТРЦ Мегаполис, 8 Марта, 149, 4 этаж, кафе ЛепимВарим
56.799353;59.90928;ПивШа;кафе;Максима Горького, 21а
56.905964;60.613966;ЧБ lounge;бар;Космонавтов проспект, 84
56.85601;60.6053;ШашлыкоFF;гриль-бар;Гостиница Маринс Парк Отель, Челюскинцев, 106
56.828047;60.598378;Friends restaurant & bar;ресторан;ТРЦ Гринвич, 8 Марта, 46, 1 этаж
56.839187;60.613861;KILLFISH;дискаунт-бар;Ленина проспект, 46, цокольный этаж
56.828519;60.597329;Три Толстяка;бар-маркет;Вайнера, 60
56.895756;60.608643;Friends restaurant & bar;ресторан;Победы, 14а, 1 этаж
56.790297;60.51527;Свой Бар;;Вильгельма де Геннина, 42, 1 этаж
56.792272;60.623734;Япона Pub;сеть баров;Родонитовая, 18Б, 2 этаж
56.84078;60.652455;KILLFISH;дискаунт-бар;Мира, 23, 1 этаж
56.832892;60.569303;Три Толстяка;бар-маркет;Мельникова, 27, 1 этаж
56.836986;60.5821;Крафт Депо;крафтовый бар;Ленина проспект, 5Б
56.895772;60.605192;Япона Pub;сеть баров;ТЦ Победа, Ильича, 47, 1 этаж
56.85103;60.641875;Старая Прага;бар;Гагарина, 1, 1 этаж
56.85455;60.613147;Полевская варня;бар-магазин;Мамина-Сибиряка, 23, 1 этаж
56.897715;60.593983;ПИВМИР;магазин разливного пива;Уральских Рабочих, 51
56.790337;60.479718;Пивоварни ПО;бар-маркет;Ручейная, 55
56.833226;60.544642;Коварная Вобла;паб;Викулова, 32а, 1 этаж
56.905184;59.951556;ФилитцЪ;пивной бар;ТРЦ Строитель, Ильича проспект, 31, 1 этаж
56.795543;60.516225;Три Толстяка;бар-маркет;Краснолесья, 149
56.798364;60.582307;Полевская варня;бар-магазин;Амундсена, 61
56.797238;60.581097;Япона Pub;сеть баров;Экомолл Гранат, Амундсена, 63, 3 этаж
56.79339;60.574356;Полевская варня;бар-магазин;Амундсена, 74
56.836565;60.544899;Три Толстяка;бар-маркет;Татищева, 90
56.804188;60.626981;Три Толстяка;бар-маркет;Белинского, 165
56.792847;60.625212;Три Толстяка;бар-маркет;Родонитовая, 23, 1 этаж
56.819789;60.567995;Три Толстяка;бар-маркет;Белореченская, 11
56.782441;60.64911;Ланч-кафе;;Жуковского площадь, 1/2а
56.890727;60.61448;Ассоль;кафе;Космонавтов проспект, 50, 1 этаж
56.907468;60.832108;Семейный Оазис;кафе-ресторан;Шиловская, 34
56.906441;60.609373;A-CAFE;;Индустрии, 117
56.887214;60.614931;ПиццБург;кафе;Баумана, 2, 0 этаж
56.829053;60.600508;МЫ ЕСТЬ;кафе осознанного питания;ТРЦ Гринвич, 8 Марта, 46, 2 этаж
56.851146;60.616704;Пироги.ру;пироговая лавка;Короленко, 8, 1 этаж
56.849768;60.684816;Карасики;кафе;Отдыха, 111/1
56.830793;60.613082;Петров Двор;кафе;Карла Маркса, 13
56.826954;60.599544;Нигора;сеть кафе узбекской кухни;Вайнера, 55
56.838636;60.612061;Бургер Кинг;сеть ресторанов быстрого питания;Карла Либкнехта, 18, 1, 2 этаж
56.837178;60.633193;Рататуй;кафе;Восточная, 72
56.834843;60.614476;Краснодарский парень;бургерная лавка;Белинского, 7, 1 этаж
56.839595;60.60953;Jang Su;кафе китайской кухни;Ленина проспект, 41
56.816373;60.606763;Farfalle;итальянский семейный ресторан-траттория;8 Марта, 92а
56.836148;60.616079;PTIZZA счастья;кафе;ТРЦ Антей, Малышева, 53, 5 этаж
56.850021;60.604634;Кинза и Базилик;ресторан армянской кухни;Свердлова, 11а, 1 этаж
56.894711;60.602824;Грядка Party;фермерское кафе;Уральских Рабочих, 26
56.832567;60.588222;ODjah;кафе домашней кухни;Малышева, 12Б, 1 этаж
56.833939;60.596533;Додо Пицца;сеть пиццерий;Малышева, 31
56.833647;60.59377;БАШИ;грузинская закусочная;Малышева, 27, 1 этаж
56.807349;60.602139;Room-Cafe;кафе;Щорса, 105
56.798081;60.616415;Матильда;семейное кафе-пекарня;Юлиуса Фучика, 3, 1 этаж
56.837698;60.599868;mammas;кафе;УГК, Ленина проспект, 26, 1 этаж
56.830026;60.594148;Райсан;кафе;Радищева, 23, 1 этаж
56.80906;60.612634;Пати-Шах;кафе;Щорса, 78, 2-3 этаж
56.788892;60.775689;Олимп;культурно-спортивный комплекс;КСК Олимп, Латвийская, 19
56.835353;60.599282;Сеул;кафе;ТЦ Мытный Двор, 8 Марта, 8д, 2 этаж
56.829068;60.672897;Тутокруто;интерактивный парк развлечений;КомсоМолл, Сибирский тракт дублёр, 2, 3 этаж
56.827804;60.581426;Планетарий;кафе здорового питания;Кухонный центр, Радищева, 55, 6 этаж
56.781939;60.536;Шангри-Ла;кафе китайской кухни;Чкалова, 250
56.839393;60.61002;Vietmon;кафе;Ленина проспект, 41, 1 этаж
56.834481;60.601285;Lamadjo;кафе;Малышева, 31д, цокольный этаж
56.805032;60.564512;Балетон;кафе;Академика Бардина, 28а
56.840632;60.657028;Старый Дамаск;кафе;Малышева, 140Б
56.843198;60.605162;Штолле;сеть пироговых;БЦ Сенат, Горького, 7а, 1 этаж
56.8359;60.615585;Пряности;кафе русской северной кухни;ТРЦ Антей, Малышева, 53, 1 этаж
56.862527;60.634265;Большие Тарелки;кафе для всех;Active Park, Сулимова, 46, 1 этаж
56.882667;60.699246;Каспий;кафе;Проезжая, 172/1
56.829377;60.621153;Подсолнухи;пироговая;Мамина-Сибиряка, 140, 1 этаж
56.893142;60.495642;Лыжная база на ст. Екатеринбург-сортировочный;;Решётская, 63
56.844816;60.59179;1991;кафе;Президентский Центр, Бориса Ельцина, 3а, 2 этаж
56.827335;60.609191;ХЛЕБ-da-СОЛЬ;кафе домашней кухни;Куйбышева, 38в
56.837078;60.59361;Люблю и Благодарю;кафе;Вайнера, 8, 2 этаж
56.785128;60.748989;7 НЕБО;комплекс;Гостиница 7 НЕБО, Сибирский тракт 12 км, 1
56.809837;60.564726;Югославия Гриль;закусочная сербской кухни;Волгоградская, 178а
56.970891;60.558697;Шеф-мангал;кафе;Бажова, 28в
56.827363;60.598349;Чайхона lounge;ресторан;Вайнера, 55
56.833538;60.611308;ТрансОтель;гостиница;Гоголя, 15е
56.833127;60.589807;Гиви to me;грузинский ресторан;Малышева, 19, 1 этаж
56.837109;60.609133;Замес;современная пельменная;Пушкина, 12, 1 этаж
56.797809;60.635786;Генацвале;кафе грузинской кухни;Белинского, 177, 1 этаж
56.78108;60.542618;ProMANGAL;кафе;Краснолесья, 19/1
56.810021;60.623289;Хоровац;кафе;Белинского, 141/1
56.848845;60.604323;Кузня;кафе;Мельковская, 3, цокольный этаж
56.835972;60.609563;Хачапури для Пушкина;кафе-пекарня;Пушкина, 4, 1 этаж
56.909338;60.591657;Shkzbar;кафе;Коммунистическая, 101а
56.828747;60.60007;Кацо;кафе-хинкальная;ТРЦ Гринвич, 8 Марта, 46, 3 этаж
56.824543;60.604751;Фо Ханой;кафе;8 Марта, 49, 1 этаж
56.839662;60.64865;Аль-Шам;кафе;Малышева, 130, цокольный этаж
56.83907;60.632414;ЗОЛОТОЙ БАМБУК;кафе вьетнамской кухни;Восточная, 64, 1 этаж
56.860524;60.648402;Харбин;кафе;Сулимова, 7Б
56.836494;60.58775;Хинкали|БЕСЕДЫ|Вино;кафе;Сакко и Ванцетти, 46, 1 этаж
56.844412;60.618273;Кидэ;грузинское бистро;Луначарского, 84, 1 этаж
56.802036;60.598856;Фортуна;бильярдный клуб;Айвазовского, 53, 3 этаж
56.830644;60.598068;Сайгон+;;Радищева, 10, 1 этаж
56.847332;60.662194;Киш-миш;кафе;Первомайская, 114, 1 этаж
56.800633;60.569552;Смаковани;кафе грузинской кухни;Академика Бардина, 33а
56.891943;60.626955;Заравшан;кафе восточной кухни;Баумана, 25, 1 этаж
56.837474;60.61564;Калачи;кафе;Красноармейская, 8
56.828528;60.600146;Кишмиш;чайхана;ТРЦ Гринвич, 8 Марта, 46, 3 этаж
56.929803;60.613741;Хинкальная №1;кафе;Космонавтов проспект, 145, 1 этаж
56.835151;60.562921;Bamboo;кафе семейного праздника;БЦ Татищевский, Татищева, 49а, 1 этаж
56.927998;60.614665;Свадебное;кафе;Космонавтов проспект, 138
56.845472;60.640862;Рохел;кафе дагестанской кухни;Первомайская, 77, 1 этаж
56.960499;59.810251;Ложка and Вилка;кафе;Ленина, 161
56.91493;60.611544;Zam-Zam;кафе узбекской кухни;Космонавтов проспект, 102/1
56.793378;60.522435;Плескавица гриль;кафе уличной сербской кухни;Вильгельма де Геннина, 29/1
