latitude;longitude;Название;Описание;Адрес
56.799578;60.581489;Тривиум;веб-студия;Амундсена, 56а, 6 офис, 4 этаж
56.799578;60.581489;Профикс;торговая компания;Амундсена, 56а, 5 офис, 3 этаж
56.799578;60.581489;Тинейл;интернет-магазин;Амундсена, 56а, 6 офис, 4 этаж
56.799612;60.565272;НЕОН;студия красоты;Чкалова, 135, 1 этаж
56.799613;60.595054;BURUM GRILL;;Николая Островского, 1/1
56.79962;59.903973;Эллис;магазин строительных и хозяйственных товаров;Жуковского, 28, 1 этаж
56.79963;60.634435;Здоровое детство;медицинский центр;Онежская, 2а, 1 этаж
56.79963;60.634435;Здоровое детство;медицинский центр;Онежская, 2а, 1 этаж
56.799639;60.585562;WebCom;веб-студия;Амундсена, 51а, 4 офис, 1 этаж
56.799639;60.585562;Портновъ;салон-ателье;Амундсена, 51а, 2 офис, 1 этаж
56.799639;60.585562;Инжениум;косметологическая клиника;Амундсена, 51а, 1 этаж
56.79966;60.61364;КЛАССИКА;сеть аптек;8 Марта, 179в, 1 этаж
56.799663;60.631416;Наш ломбард;г. Екатеринбург;Белинского, 169Б, 1 этаж
56.799692;59.907133;Почтовое отделение №6;г. Ревда;Максима Горького, 30, 1 этаж
56.799692;59.907133;Почта Банк;;Максима Горького, 30, 1 этаж
56.799692;59.907133;Банкомат, Почта Банк, ПАО;;Максима Горького, 30, 1 этаж
56.799726;60.613736;Алтайпиво;пивной бар;8 Марта, 179в, цокольный этаж
56.799734;59.896612;Старт;спортивно-развлекательный клуб;Советских Космонавтов, 8а
56.799734;59.896612;Дуэль;лазертаг-клуб;Советских Космонавтов, 8а
56.799734;59.896612;Старт;спортивно-развлекательный клуб;Советских Космонавтов, 8а
56.799734;59.896612;Дуэль;лазертаг-клуб;Советских Космонавтов, 8а
56.799747;60.612853;Telepay;сеть платежных терминалов;8 Марта, 179/2
56.799758;60.620775;Динго;ветеринарный госпиталь;Чайковского, 90, 1 этаж
56.799792;60.593945;ТАБЛЕТКА+;аптечная сеть;Московская, 200, 1 этаж
56.799792;60.593945;Чашкин+;точка продажи кофе и чая с собой и на развес;Московская, 200, 1 этаж
56.799793;60.593879;Бургер Кинг;сеть ресторанов быстрого питания;Московская, 200, 1 этаж
56.799797;60.574824;Фламинго;салон-парикмахерская;Академика Бардина, 40/1, 1 этаж
56.799798;60.57629;РСТ-КОРП;сервисный центр;Академика Бардина, 42а, магазин Монетка
56.799798;60.57629;Qiwi;сеть платежных терминалов;Академика Бардина, 42а, 1 этаж, магазин Монетка
56.799798;60.57629;Мастерская;;Академика Бардина, 42а
56.799798;60.57629;Магазин наливной парфюмерии;;Академика Бардина, 42а, торговая сеть Монетка
56.79981;59.897044;Telepay;сеть платежных терминалов;Советских Космонавтов, 8
56.79981;60.629702;Клуб здоровья;торговая компания;Белинского, 222, 4а офис, 2 этаж
56.79981;60.629702;Клуб здоровья;торговая компания;Белинского, 222, 4а офис, 2 этаж
56.799821;60.574765;Ситилаб;медицинский центр;Академика Бардина, 40/1
56.799844;59.921437;Стиль-няшки;детский магазин;Чехова, 40а, 1 этаж
56.799844;59.921437;Доступный текстиль;магазин;Чехова, 40а, 1 этаж
56.799847;60.574696;Ломбард Восход;;Академика Бардина, 40/1, 1 этаж
56.799858;60.629965;Profmax;магазин одежды и обуви для жизни;Белинского, 222, 1 этаж
56.799858;60.629965;Банкомат, Сбербанк, ПАО;;Белинского, 222, 1 этаж
56.799858;60.629965;Банкомат, СКБ-банк, ПАО;;Белинского, 222
56.799858;60.629965;Банкомат, Уральский банк реконструкции и развития, ПАО;;Белинского, 222
56.799861;60.631261;Комиссионный магазин;ИП Пахтина Н.В.;Белинского, 169Б, 1 этаж
56.799861;60.631261;Ломбард Надежда;;Белинского, 169Б, 1 этаж
56.799869;60.59287;BingoBoom;букмекерская контора;Московская, 200, 1 этаж
56.799876;59.896535;Amigo;сеть платежных терминалов;Советских Космонавтов, 8а, 1 этаж
56.799898;60.650024;Французский Дворик;торговая компания;Базовый переулок, 47о
56.799898;60.650024;Французский Дворик;торговая компания;Базовый переулок, 47о
56.799918;60.574507;ФИАНИТ-ЛОМБАРД;федеральная сеть;Академика Бардина, 40/1
56.799926;59.934802;Массажный кабинет;;Ленина, 18, 1 этаж
56.799926;59.934802;Специальная библиотека для слепых;;Ленина, 18, 1 этаж
56.799932;60.631207;The Kings Barber Club;барбершоп;Белинского, 169Б, 1 этаж
56.799936;60.573834;Столото;сеть киосков по продаже лотерейных билетов;Академика Бардина, 42 киоск
56.799948;60.574426;Матрёшка;сеть магазинов мебели;Академика Бардина, 40/1, 1 этаж
56.79995;60.591974;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Волгоградская, 18а, 1 этаж
56.79995;60.591974;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Волгоградская, 18а, 1 этаж
56.799961;60.631185;Платёжный терминал, Совкомбанк, ПАО;;Белинского, 169Б, 1 этаж
56.799961;60.631185;Совкомбанк;;Белинского, 169Б, 1 этаж
56.799961;60.631185;Банкомат, Совкомбанк, ПАО;;Белинского, 169Б
56.799965;59.920558;Бета К;баня;Чехова, 40/1, 1 этаж
56.79997;60.615847;Народная Цирюльня;салон красоты;8 Марта, 181/4, 1 этаж
56.799982;59.909218;Победа;культурно-досуговый центр;Максима Горького, 19а
56.799992;60.582004;Профикс;торговая компания;Амундсена, 52
56.799994;60.571251;Почтовое отделение №147;;Академика Бардина, 37, 1 этаж
56.799994;60.571251;Бардin;караоке-бар;Академика Бардина, 37, 2 этаж
56.799994;60.571251;Бардin;караоке-бар;Академика Бардина, 37, 2 этаж
56.800025;60.493066;MOBI-AKS;сеть автоматов по продаже аксессуаров к мобильным телефонам;Петра Кожемяко бульвар, 16/2, 1 этаж, супермаркет Перекресток
56.800025;60.493066;Qiwi;сеть платежных терминалов;Петра Кожемяко бульвар, 16/2, 1 этаж, супермаркет Перекресток
56.800025;60.493066;Халва;сеть почтоматов;Петра Кожемяко бульвар, 16/2, 1 этаж, супермаркет Перекресток
56.800025;60.493066;Банкомат, Сбербанк, ПАО;;Петра Кожемяко бульвар, 16/2, 1 этаж, супермаркет Перекресток
56.800025;60.493066;Валета;аптека;Петра Кожемяко бульвар, 16/2, 1 этаж
56.800025;60.493066;Кофе у камина;мини-кофейня;Петра Кожемяко бульвар, 16/2
56.800029;60.574212;Аптека;ИП Пестова М.Б.;Академика Бардина, 40/1, 1 этаж
56.800038;60.62984;TrueDesigners;веб-студия;Белинского, 222, 6 офис, 2 этаж
56.800038;60.62984;Аланта;торговый дом;Белинского, 222, 6 офис, 2 этаж
56.800038;60.62984;Студия красивых ногтей Постоваловых;;Белинского, 222, 8 офис, 3 этаж
56.800043;59.933476;Родничок;санаторий;Чехова, 55
56.800051;60.573727;MANGAL MIA;бистро;Академика Бардина, 40/4
56.800063;60.629829;Фармленд;сеть аптек;Белинского, 222, 1 этаж
56.800066;60.571059;Fuji;фотосалон;Академика Бардина, 37, 1 этаж
56.800072;59.919777;Мастерская по ремонту обуви и изготовлению ключей;;Чехова, 40, 1 этаж
56.800084;60.611273;Ботанический сад;УрО РАН;8 Марта, 202а
56.800087;60.574058;ИНВИТРО;сеть медицинских компаний;Академика Бардина, 40/1, 1 этаж
56.800106;60.577294;Паллада;детский центр развития;Академика Бардина, 48а, 1 этаж
56.800119;60.593696;Mobius-ural;сервисный центр;Московская, 200, 1 этаж
56.800119;60.593696;Салон мобильных аксессуаров;;Московская, 200, 1 этаж
56.800129;60.614088;Мастерская;ИП Мстоян А.М.;8 Марта, 179Б/1
56.80015;59.934345;ВитаЭкспресс;аптека;Ленина, 20
56.800172;59.916984;Парикмахерская;ИП Логиновских Л.В.;Цветников, 27
56.800183;60.573801;Кыштымский трикотаж;сеть магазинов одежды;Академика Бардина, 40/1
56.800195;60.55789;Видеограф Аня Антипина;;Громова, 144
56.800199;60.629697;Книгалэнд;книжный магазин;Белинского, 222
56.800206;59.925655;Qiwi;сеть платежных терминалов;Чехова, 41, универсам Монетка
56.800238;60.630126;Роспечать;киоск по продаже печатной продукции;Белинского, 222 киоск
56.800241;59.925067;Городская библиотека №2;г. Ревда;Чехова, 41, 1 этаж
56.800242;60.597651;GROOM;салон для животных;Николая Островского, 7, 5 офис, 1 этаж
56.800246;59.91632;Ломбард-Партнер;;Цветников, 32, 1 этаж
56.800247;59.909327;Profmax;магазин одежды и обуви для жизни;Максима Горького, 19Б
56.800247;60.573627;Lider ECO World;магазин природной косметики;Академика Бардина, 40/1, 1 этаж
56.800273;60.573561;Городская;парикмахерская;Академика Бардина, 40/1, 1 этаж
56.800277;60.595373;ZooProStore;магазин товаров для животных и туризма;Николая Островского, 1, 2 офис, 1 этаж
56.800285;59.909343;Qiwi;сеть платежных терминалов;Максима Горького, 19Б, 1 этаж, универсам Магнит
56.800311;60.591531;Академия творчества Юлии Якимовой;;Волгоградская, 18а
56.800315;60.580925;Астра;прачечная;Амундсена, 54
56.800345;60.573369;Голливуд;салон-парикмахерская;Академика Бардина, 40/1, 1 этаж
56.800371;60.622748;Telepay;сеть платежных терминалов;Чайковского, 86/4, 1 этаж
56.800399;60.573227;Эвкалипт;аптека низких цен;Академика Бардина, 40/1, 1 этаж
56.800399;60.616924;La Бaget;кафе-пекарня;Авиационная, 63/4, 1 этаж
56.800417;59.926809;Почтовое отделение №1;г. Ревда;Чехова, 43, 1 этаж
56.800422;59.909402;Мята Lounge;центр паровых коктейлей;Максима Горького, 19Б, 1 этаж
56.800423;60.578421;Telepay;сеть платежных терминалов;Академика Бардина, 48а/1
56.800445;60.585048;ВетФарм;;Амундсена, 53, 1 этаж
56.800445;60.585048;ВетФарм;;Амундсена, 53, 1 этаж
56.800447;60.629971;Telepay;сеть платежных терминалов;Белинского, 218/3
56.800456;59.926933;Банкомат, Почта Банк, ПАО;;Чехова, 43
56.800476;60.630578;Реалист;сеть магазинов;Саввы Белых, 2, 1 этаж
56.800489;60.613359;Telepay;сеть платежных терминалов;8 Марта, 179Б
56.800508;60.593735;AVENA;студия красоты;Московская, 198, 20 офис, 2 этаж
56.80051;60.620391;LoWella`s;салон-парикмахерская;Чайковского, 86/3, 1 этаж
56.800517;60.572912;ПОБЕДА;автоломбард;Академика Бардина, 40/1
56.800517;60.572912;ПОБЕДА;сеть комиссионных магазинов;Академика Бардина, 40/1
56.800527;60.612567;Techno-store;торгово-сервисный центр;8 Марта, 179/1
56.800527;60.612567;САДИСЬ-ПРОКАТИСЬ;центр велопроката;8 Марта, 179/1
56.800527;60.612567;Мастерская по изготовлению ключей и ремонту обуви;;8 Марта, 179/1
56.800546;59.922271;Банкомат, Уральский банк реконструкции и развития, ПАО;;Спартака, 11
56.800551;60.630522;Qiwi;сеть платежных терминалов;Саввы Белых, 2, 1 этаж
56.800551;59.903643;Шик;ногтевая студия;Жуковского, 22, 2 этаж
56.800551;59.903643;Ирис;массажный кабинет;Жуковского, 22, 2 этаж
56.800557;59.922275;Telepay;сеть платежных терминалов;Спартака, 11
56.800565;59.907218;Семейная кухня;столовая;Максима Горького, 30, 1 этаж
56.800576;59.90534;Вторая Линия;магазин;Жуковского, 21, 1 этаж
56.800578;60.49686;Mr & Mrs ЛапиУс;зоомагазин;Григория Речкалова, 1, 1 этаж
56.800579;60.586783;Маленький Будда;тайский SPA-салон;Амундсена, 53, 1 этаж
56.800585;60.62986;I love kebab;;Белинского, 218/4
56.800598;60.593704;Вай Тай;СПА-салон;Московская, 198, 1 этаж
56.800602;59.907533;Алоэ;сеть аптек;Максима Горького, 30
56.800604;60.618952;Ёжик;сеть платежных терминалов;Авиационная, 65/4, 1 этаж
56.800613;60.578898;Faberlic;пункт выдачи заказов;Академика Бардина, 48а, 2 офис, 1 этаж
56.800613;60.578898;Faberlic;пункт выдачи заказов;Академика Бардина, 48а, 2 офис, 1 этаж
56.800615;59.909181;ВУЗ-банк;;Максима Горького, 19
56.800618;59.907417;Империя праздника;компания;Максима Горького, 30, 71 помещение
56.800632;60.593692;Матроскин;сеть зоомагазинов;Московская, 198, 1 этаж
56.800633;60.569552;Смаковани;кафе грузинской кухни;Академика Бардина, 33а
56.800642;60.595326;Оранжевая стрекоза;студия;Николая Островского, 1, 1 этаж
56.800644;60.596094;InVibes Beauty;центр красоты;Николая Островского, 1, 1 этаж
56.800649;59.908897;ФотоЛэнд;фотоцентр;Максима Горького, 19, 1 этаж
56.800649;59.908897;КБ Кольцо Урала;;Максима Горького, 19, 1 этаж
56.80066;60.629386;Багира;салон красоты;Белинского, 218/1, 1 этаж
56.800665;60.593681;Барен-Баден;кофейня;Московская, 198, 1 этаж
56.800705;60.569139;Юг-Мед;медицинская клиника;Академика Бардина, 33
56.800712;60.593664;Pizza 911;;Московская, 198
56.800743;59.917231;БЕЗотказов;компьютерно-сервисный центр;Цветников, 25
56.800761;60.577448;Фар;сервисный центр;Академика Бардина, 46
56.800765;60.582244;Lana Bombic;интернет-магазин;Амундсена, 52, 3 этаж
56.800766;59.907599;Центральная городская библиотека им. А.С. Пушкина;;Максима Горького, 30
56.800768;60.629303;ВитаЭкспресс;сеть аптек;Белинского, 218/1
56.800772;59.917239;Милена;салон красоты;Цветников, 25
56.800773;60.566899;Art-Darya;студия;Чкалова, 129
56.800819;60.596831;Десятое Королевство;детский досуговый центр;Николая Островского, 1, 5 офис, 1 этаж
56.800841;60.568777;Шикбэби.рф;интернет-магазин;Академика Бардина, 33, 40 офис
56.800845;60.633414;МегаЛайт;отель;Отель МегаЛайт, Мордвинский переулок, 1
56.800845;60.633414;МегаЛайт;сауна;Отель МегаЛайт, Мордвинский переулок, 1
56.800849;60.585457;Мирослава;парикмахерская;Амундсена, 53, 1 этаж
56.800849;60.585457;Форум Урал;сеть аптек;Амундсена, 53, 1 этаж
56.800875;59.908848;Telepay;сеть платежных терминалов;Максима Горького, 19
56.800886;60.494871;Эликсир;аптека;Суходольская, 47
56.800891;59.912723;Qiwi;сеть платежных терминалов;Чайковского, 21, магазин Уральский
56.800894;60.613223;Сеть парикмахерских;ИП Бобров В.Ю.;8 Марта, 179а
56.800896;60.571623;Здоровье;сеть аптек;Академика Бардина, 34, 1 этаж
56.800936;60.585522;Венеция;сеть салонов красоты;Амундсена, 53, 1 этаж
56.800939;60.494925;Магазин цветов и зоотоваров;ИП Заколодкина Е.А.;Суходольская, 47, 1 этаж
56.800952;60.593582;ALOE smart;магазин корейской косметики;Московская, 198, 1 этаж
56.800952;60.593582;ALOE smart;магазин корейской косметики;Московская, 198, 1 этаж
56.800971;60.494889;Пивоварни ПО;бар-маркет;Суходольская, 47, 1 этаж
56.800988;60.568389;PRIMAVERA;салон красоты;Академика Бардина, 33
56.800996;60.585673;Шпильки;парикмахерская;Амундсена, 53, 1 этаж
56.800997;60.613189;Живика;сеть аптек;8 Марта, 179а, 1 этаж
56.801017;59.92117;Ниточка;магазин пряжи;ТЦ Берёзка, Спартака, 9а, 7 офис, 2 этаж
56.801017;59.92117;Telepay;сеть платежных терминалов;ТЦ Берёзка, Спартака, 9а, универсам Магнит
56.801017;59.92117;Березка;торговый центр;ТЦ Берёзка, Спартака, 9а
56.801017;59.92117;Сервисный центр;;ТЦ Берёзка, Спартака, 9а, 6 офис, 2 этаж
56.801039;60.63021;КЛАССИКА;сеть аптек;ЖК Альбатрос, Саввы Белых, 1
56.801082;60.558753;Qiwi;сеть платежных терминалов;Громова, 140, 1 этаж, магазин Пятёрочка
56.801084;60.568133;Мастерская по ремонту обуви;;Академика Бардина, 33
56.801097;60.629139;Троица;магазин;Белинского, 218/1, 1 этаж
56.801104;60.556759;Поликлиника №6;Детская городская больница №11;Громова, 142а
56.801119;60.622871;INFIRE SERVICE;сервис-зона электронной техники;Чайковского, 86в, 2 этаж
56.801139;60.610384;Ателье бытовых услуг;ИП Левченко С.Б.;ЖК Зелёный мыс, 8 Марта, 194, Е секция, 1 этаж
56.801139;60.610384;Мистер Ландри;сеть салонов бытовых услуг;ЖК Зелёный мыс, 8 Марта, 194, Е секция, 1 этаж, Ателье бытовых услуг
56.801139;60.609469;MAGIC ROOM beauty studio;;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.801139;60.610384;Black Skin Tattoo;тату-студия;ЖК Зелёный мыс, 8 Марта, 194, 304 офис, Е секция, 3 этаж
56.801139;60.609469;СОФИЯ;семейный центр искусства воспитания;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.801167;60.647873;SRS-Company;оптовый секонд-хенд;Базовый переулок, 47ж, 1 этаж
56.801175;60.610729;OZON Box;сеть автоматизированных пунктов выдачи;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.801184;60.610817;Дог сити;зоомагазин;ЖК Зелёный мыс, 8 Марта, 194
56.801184;60.610817;Дог сити;зоомагазин;ЖК Зелёный мыс, 8 Марта, 194
56.801189;59.921542;Alta Technology;сервисный центр;ТЦ Берёзка, Спартака, 9а
56.801195;60.57236;OZON Box;сеть автоматизированных пунктов выдачи;Академика Бардина, 34а, супермаркет Верный
56.801195;60.57236;Qiwi;сеть платежных терминалов;Академика Бардина, 34а, 1 этаж, супермаркет Верный
56.801195;60.57236;Шары для вас;;Академика Бардина, 34а
56.801204;60.63009;УльтраЛаб;медицинский центр;ЖК Альбатрос, Саввы Белых, 1, 2 этаж
56.801209;60.630977;Живика;сеть аптек;Саввы Белых, 3, 1 этаж
56.801235;60.568563;Каблучок;мастерская;Академика Бардина, 33/1
56.801257;59.925449;Шарм;парикмахерская;Спартака, 6а, 1 этаж
56.801263;60.585685;Telepay;сеть платежных терминалов;Амундсена, 53/1
56.801263;60.585685;От души для души;закусочная;Амундсена, 53/1
56.801267;60.591858;Белый Будда;центр сотворчества;Расковой, 17, 3 подъезд
56.80129;60.629775;Zарядниk;сеть торгово-сервисных центров;Белинского, 169/1
56.80131;60.610125;Telepay;сеть платежных терминалов;8 Марта, 194а
56.801318;60.609408;Пластэк-Урал;учебно-торговый центр;ЖК Зелёный мыс, 8 Марта, 194, 2 офис, 1 этаж
56.801326;60.567483;Ваш размер;ателье по пошиву и ремонту одежды;Чкалова, 125, магазин ОРТО
56.801326;60.567483;OZON Box;сеть автоматизированных пунктов выдачи;Чкалова, 125, 1 этаж, супермаркет Верный
56.801326;60.567483;ОРТО;сеть магазинов;Чкалова, 125, 2 этаж
56.801326;60.567483;Qiwi;сеть платежных терминалов;Чкалова, 125, 1 этаж, супермаркет Верный
56.801337;60.570732;УСПЕХ;комиссионный магазин;Академика Бардина, 32/1, 1 этаж
56.801343;60.629734;Платежный терминал;ИП Казанцева Е.С.;Белинского, 169/2, 1 этаж
56.801349;60.567406;Банкомат, Сбербанк, ПАО;;Чкалова, 125
56.801363;60.553209;Поликлиника №6;Детская городская больница №11;Начдива Онуфриева, 32/2
56.80139;60.647705;ЭкоПром-Урал;торгово-производственная компания;Базовый переулок, 47ж, 2 этаж
56.801411;60.609377;Мармеландия;центр творчества;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.801415;60.570523;ЕвроПринт;студия печати;Академика Бардина, 32/1, 1 этаж
56.801418;60.628809;YaruMi;ателье;Белинского, 218/1
56.801434;59.922555;Telepay;сеть платежных терминалов;Спартака, 9
56.801457;60.629916;Сноб;студия красоты;ЖК Альбатрос, Саввы Белых, 1, 1 этаж
56.801466;59.907891;Центральная городская детская библиотека им. А.П. Гайдара;;Максима Горького, 24
56.801495;60.630695;Купидон;гостинично-оздоровительный комплекс;Саввы Белых, 1а
56.801515;60.570257;Beauty Shop KAMELIA;салон красоты;Академика Бардина, 32/1, 1 этаж
56.80152;60.611541;Qiwi;сеть платежных терминалов;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж, супермаркет Верный
56.801523;59.907928;Amigo;сеть платежных терминалов;Максима Горького, 24
56.801523;59.907928;Детская библиотека им. П.П. Бажова;;Максима Горького, 24, 1 этаж
56.801545;60.568098;Роспечать;сеть киосков и магазинов по продаже печатной продукции;Академика Бардина, 33/1 киоск
56.801548;60.570169;Валета;аптека;Академика Бардина, 32/1, 1 этаж
56.801551;60.570354;Питомец;зоомагазин;Академика Бардина, 32 к1, 1 этаж
56.80157;60.611523;Викинг;бар;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.801596;60.612946;Роспечать;сеть киосков и магазинов по продаже печатной продукции;8 Марта, 179 киоск
56.801622;60.611506;Stant;компьютерный центр;ЖК Зелёный мыс, 8 Марта, 194, 3 этаж
56.801622;60.611506;Profi-Planet;салон-магазин;ЖК Зелёный мыс, 8 Марта, 194, 2 этаж
56.801622;60.611506;Dessert;учебный центр косметологии и эпиляции;ЖК Зелёный мыс, 8 Марта, 194, 304 офис, Г секция, 3 этаж
56.801679;60.611487;Спектр РС;торговая компания;ЖК Зелёный мыс, 8 Марта, 194, 301 офис, В секция, 3 этаж
56.801679;60.611487;A. Beauty;ногтевая студия;ЖК Зелёный мыс, 8 Марта, 194, 304 офис, В секция, 3 этаж
56.801686;60.569822;Apple Express Service;сервисно-торговый центр;Академика Бардина, 32/1, 1 этаж
56.801691;60.635475;Веб-студия;ИП Емельянов П.В.;Алма-Атинский переулок, 1, 1 этаж
56.801694;59.931798;Telepay;сеть платежных терминалов;Ленина, 34а, 1 этаж, супермаркет Кировский
56.801694;59.931798;Банкомат, Банк ФК Открытие, ПАО;;Ленина, 34а, супермаркет Кировский
56.801694;59.931798;Банкомат, Уральский банк реконструкции и развития, ПАО;;Ленина, 34а
56.801694;59.931798;Банкомат, Сбербанк, ПАО;;Ленина, 34а, 1 этаж
56.801712;60.584159;Сеть киосков и магазинов по продаже печатной продукции;;Волгоградская, 35/1
56.801735;60.569672;Грамотей;магазин канцелярских товаров и развивающих игрушек;Академика Бардина, 32/1, 1 этаж
56.801739;60.647697;4.7 обеды;столовая;Базовый переулок, 47, 2, 3 этаж
56.801754;60.495123;Qiwi;сеть платежных терминалов;Суходольская, 47, 1 этаж
56.801764;59.917124;Стиль-Текстиль;швейная мастерская;Цветников, 22, цокольный этаж
56.801778;59.908842;Ласточка;производственно-оптовая компания;Максима Горького, 17, 1 этаж
56.801779;60.569553;Военторг Тыловик;сеть магазинов по продаже форменной одежды и спецобуви;Академика Бардина, 32/1, 1 этаж
56.801785;60.629645;Для вас;магазин;Белинского, 169, 1 этаж
56.801792;60.574232;Стоматологическая поликлиника;УГМУ;Академика Бардина, 38а
56.801793;60.609512;Future Fitness Club;;8 Марта, 194 лит Б
56.801793;60.583894;Кружева;салон красоты;Волгоградская, 35, 1 этаж
56.801803;60.611445;Олива;студия красоты;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.80181;60.569474;Супер;мастерская по ремонту одежды;Академика Бардина, 32/1, 1 этаж
56.801819;59.916937;Хозяюшка;магазин товаров для дома и сада;Азина, 65, цокольный этаж
56.80184;60.569394;Златовласка;парикмахерская;Академика Бардина, 32/1, 1 этаж
56.801856;59.905973;Центр по прокату и обслуживанию велосипедов и сноубордов;;Жуковского, 17, цокольный этаж
56.801881;60.625106;Compunity;комиссионный магазин;Трактористов переулок, 17
56.801884;60.569276;Магазин пряжи;ИП Листвин И.Н.;Академика Бардина, 32/1, 1 этаж
56.801892;60.583629;ГаммаМаг;интернет-магазин;Волгоградская, 35
56.801892;60.583629;ГаммаМаг;интернет-магазин;Волгоградская, 35
56.801903;59.930339;Услада;;Чехова, 51, 1 этаж
56.801939;59.912707;Amigo;сеть платежных терминалов;Чайковского, 12
56.801939;59.912707;Мастерская по ремонту и пошиву одежды;;Чайковского, 12, 25 офис, 1 этаж
56.801939;59.912707;Гламур;парикмахерская;Чайковского, 12, 18 офис, 1 этаж
56.801939;59.912707;Коллеги;медицинский центр;Чайковского, 12, 24 офис, 1 этаж
56.801941;60.287152;Озеро Глухое;санаторий;Московский тракт 18 км, 1
56.801989;59.908749;Поплавок;магазин товаров для рыбалки;Максима Горького, 17, 1 этаж
56.80199;60.62825;BEAUTY Lebedeva;салон красоты;Белинского, 216, 1 этаж
56.801991;59.922779;Радуга;аптечная сеть;Спартака, 5, 1 этаж
56.801994;59.931495;Кировское;кафе;Ленина, 34а, 2 этаж
56.801998;60.568971;Магазин цветов и зоотоваров;ИП Горобец В.В.;Академика Бардина, 32/1, 1 этаж
56.802014;60.598643;Мастерская по ремонту сотовых телефонов;ИП Захаров К.С.;Айвазовского, 53, 1 этаж
56.802014;60.598643;Drive Market;магазин спортивного питания;Айвазовского, 53, 4 этаж
56.802014;60.598643;Ваш мастер;мастерская;Айвазовского, 53, 1 этаж, напротив касс гипермаркета Мегамарт
56.802014;60.598643;PickPoint;сеть автоматизированных пунктов выдачи;Айвазовского, 53, 1 этаж
56.802014;60.598643;Qiwi;сеть платежных терминалов;Айвазовского, 53, 1 этаж, гипермаркет Мегамарт
56.802014;60.598643;Telepay;сеть платежных терминалов;Айвазовского, 53, 1 этаж
56.802014;60.598643;Iceberg;химчистка-прачечная;Айвазовского, 53, 1 этаж
56.802014;60.598643;Банкомат, Газпромбанк, АО;;Айвазовского, 53, 1 этаж, гипермаркет Мегамарт
56.802014;60.598643;Банкомат, Сбербанк, ПАО;;Айвазовского, 53, 1 этаж, гипермаркет Мегамарт
56.802014;60.598643;Пилот;кофейня;Айвазовского, 53, 1 этаж
56.802014;60.598643;ДРАЙВ ФИТНЕС;сеть фитнес-клубов;Айвазовского, 53, 4 этаж
56.802014;60.598643;Drive Market;магазин спортивного питания;Айвазовского, 53, 4 этаж
56.802014;60.598643;Когтеточка;студия маникюра;Айвазовского, 53, 3 этаж, фитнес-клуб ДРАЙВ ФИТНЕС
56.802014;60.598643;Фармленд;сеть аптек;Айвазовского, 53, 1 этаж
56.802036;60.598856;Фортуна;бильярдный клуб;Айвазовского, 53, 3 этаж
56.802036;60.598856;Фортуна;бильярдный клуб;Айвазовского, 53, 3 этаж
56.80204;60.630801;Квест1.рф;компания по организации квестов;Белинского, 169а, 42 офис, 1 этаж
56.802063;60.624167;Веста;салон-парикмахерская;Трактористов переулок, 19, 1 этаж
56.802068;60.594763;Усадьба Квестов;компания по организации квестов;Авиационная, 2/1
56.802068;60.594763;Усадьба Квестов;компания по организации квестов;Авиационная, 2/1
56.802074;60.586774;MOUSE STUDIO;компания;Амундсена, 43, 1 этаж
56.802109;60.602348;Академия гимнастики;секция детской спортивной гимнастики;Авиационная, 10
56.802111;60.599285;Pelican;оптовая компания;Айвазовского, 53, 3 этаж
56.802112;59.916351;Охотник;магазин товаров для рыбалки и охоты;Азина, 67
56.802116;60.550292;Comepay;сеть платежных терминалов;Начдива Онуфриева, 24/1
56.802119;60.602581;Qiwi;сеть платежных терминалов;Авиационная, 10, 1 этаж
56.802119;60.586281;Киоск по продаже печатной продукции;;Амундсена, 45а киоск
56.802119;60.602581;А2;аптека;Авиационная, 10, 1 этаж, супермаркет Верный
56.802132;60.635774;Снег;студия красоты;Луганская, 6, 1 этаж
56.802142;60.624407;Remlinger МЕГА ТЕХНОЛОГИИ;сервисный центр;Трактористов переулок, 19
56.802152;60.611326;Альфа-банк;;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.802152;60.611326;Банкомат, Альфа-банк, АО;;ЖК Зелёный мыс, 8 Марта, 194, 1 этаж
56.802169;60.568758;Семейная аптека;;Академика Бардина, 30, 1 этаж
56.80217;59.919031;Байт;торгово-сервисная компания;Азина, 62, 1 этаж
56.802181;59.922546;Лагуна;зоомагазин;Спартака, 5, 1 подъезд
56.802191;60.612822;Банкомат, Банк Екатеринбург, ПАО;;8 Марта, 177, 1 этаж
56.8022;60.553923;Екатеринбургский клинический перинатальный центр;;Начдива Онуфриева, 32а
56.8022;60.553923;Екатеринбургский клинический перинатальный центр;;Начдива Онуфриева, 32а
56.8022;60.553923;Екатеринбургский клинический перинатальный центр;;Начдива Онуфриева, 32а
