latitude;longitude;Название;Описание;Адрес
56.853932;60.558312;Аврора;имидж-центр;Опалихинская, 27
56.813532;60.628049;Артмедиа;рекламное агентство;Цвиллинга, 7э, 311 офис, 3 этаж
56.824841;60.606775;Эфир;видеостудия;Степана Разина, 2, 158 офис, 9 этаж
;;315;видеопроизводственная студия;Екатеринбург
56.902796;60.582309;Все Снято;студия;Уральских Рабочих, 80
56.837633;60.626891;МПД;рекламно-полиграфическая фирма;Бажова, 130, 1 этаж
56.833544;60.555155;Видеостудия Дмитрия Останина;выездная компания;Красноуральская, 22
56.79455;59.906709;Малахит;фотосалон;Максима Горького, 39Б, 1 этаж
56.842506;60.615802;Morris Media;рекламное агентство;Первомайская, 26, 2 этаж
56.891377;60.603471;DA BAN STUDIO;студия звукозаписи и видеосъемки;Авангардная, 13/1
;;Hyperlapse;выездная видеостудия;Екатеринбург
56.83291;60.616808;ФИНАНСИСТ;медиа-группа;Красноармейская, 62, 1 этаж
56.800195;60.55789;Видеограф Аня Антипина;;Громова, 144
56.815696;60.604346;Frame;студия;Фурманова, 62, 1 этаж
56.836655;60.609323;SOKOL Marketing;;Пушкина, 10, 415 офис, 4 этаж
56.897814;59.954668;Видеосалон;ИП Клепиков Д.Н.;Трубников, 52, 2 этаж
56.825936;60.612154;РМ;студия;БЦ Nebo, Народной Воли, 65, 305 офис, 3 этаж
56.832582;60.661948;Арт-Медиа;рекламное агентство;Библиотечная, 45, 1 этаж
56.794389;60.614684;N-Studio;фотовидеостудия;Самоцветный бульвар, 5, 1 этаж
56.844476;60.616656;MEDIA Production;видеостудия;БЦ Манхэттен, Мамина-Сибиряка, 101, 8.05 офис, 8 этаж
56.834115;60.622372;Beavers Brothers;диджитал-агентство;Деловой дом Филитцъ, Энгельса, 36, 503 офис, 5 этаж
56.805179;60.630769;Топ-Мультимедиа;компания;БЦ Штольц, Машинная, 42а, 1010 офис, 10 этаж
56.802074;60.586774;MOUSE STUDIO;компания;Амундсена, 43, 1 этаж
56.902142;60.614882;TVP;компания по производству видео;Космонавтов проспект, 72, 127 офис, 5 этаж
56.964017;60.613647;ZOOM;фотостудия;Победы, 11а, 27 офис
56.811183;60.599983;Pixon;продакшн-студия;Сурикова, 30, 18 офис, 2 этаж
56.838818;60.590581;РАДА-Студия;видеопроизводственная компания;Антона Валека, 15, 300Б офис, 3 этаж
56.830849;60.62433;Альянс Медиа;рекламное агентство;Луначарского, 185, 205 офис, 2 этаж
56.831735;60.60272;EkatVIDEO;видеостудия;Добролюбова, 16/2, 3 этаж
56.831432;60.588926;Леон Медиа;продакшн-студия;Центральный рынок переулок, 6, 204А офис, 2 этаж
56.813059;60.590703;Урало-Сибирская киностудия;;Московская, 195, 1005 офис, 10 этаж
56.842355;60.571343;Студия Евгения и Екатерины Бутаровых;;Юмашева, 1
56.782719;60.529688;HUMAN VIDEO;продакшн-студия;Барвинка, 16, 14 офис
56.833063;60.628632;SandLand;студия рисования песком;Бажова, 138, 1 этаж
56.837069;60.607717;Светлые Истории;студия анимации;Пушкина, 9а, 306-308 офис, 3 этаж
56.837285;60.615709;Вершина.TV;телевизионная студия;БЦ Антей, Красноармейская, 10, 10 этаж
56.850295;60.613638;Салат;ивент-агентство;Мамина-Сибиряка, 36, 414 офис, 4 этаж
56.83794;60.583338;VELLcom Media;медиастудия;Ленина проспект, 5/4, 123 офис, 1 этаж
56.83726;60.621973;Видеобаза;видеостудия;Луначарского, 137, 2 этаж
56.844191;60.626269;ЦРУ;рекламное агентство;Бажова, 75а, 204 офис, 2 этаж
56.80482;59.908899;DEN-Studio;;Максима Горького, 10, 2 офис, 2 этаж, компания ИнтерПроектСтрой
56.827747;60.583961;Аладео;видеостудия;Московская, 42, 3 этаж, 3 подъезд
56.854619;60.60373;IrenMediaBoutique;рекламное агентство полного цикла;Свердлова, 27, 4 этаж
56.83726;60.621973;Студия-1;рекламное агентство;Луначарского, 137, 25 офис, 2 этаж
56.839417;60.610257;Тенго Эдвертайзинг Групп;рекламное агентство;Ленина проспект, 41, 602 офис, 6 этаж
56.85163;60.574306;Fish Art;студия видеографии;Колмогорова, 73 к4
56.845794;60.641544;Витэсс Видео;студия;Первомайская, 77, 304 офис
56.816969;60.631992;SODA Creative Agency;креативное агентство;БЦ Clever Park, Ткачей, 23, 2203 офис, 22 этаж
56.897334;60.605107;ТСК;видеостудия;Победы, 16, цокольный этаж
56.830795;60.581328;Видеотренд;компания;Малышева, 2ж, 16 офис, 4 этаж
56.983237;60.549341;DCP Studio;видеостудия;Машиностроителей, 4/2, 98 офис, 9 этаж
56.844751;60.614749;Киноправда;студия видеопроизводства и графики;Клары Цеткин, 13а, 27 офис
56.834992;60.595556;Территория праздников;праздничное агентство;Вайнера, 9а, 12 офис, 5 этаж
56.836853;60.657952;Music Manager;;Коминтерна, 11
;;McRotsky Production;видеостудия;Екатеринбург
56.848379;60.66358;БЛЕСК;фотостудия;Автоматики переулок, 1Б, 321 офис, 3 этаж
56.839541;60.651346;Мастер Шоу;агентство праздников;Мира, 34, цокольный этаж
;;Лайм;видеостудия;Екатеринбург
;;Family studio;творческое объединение;Екатеринбург
;;Абарис;творческая группа;Екатеринбург
